# Jani (Growth Today) posts - reference set for the Growth Today LinkedIn Content skill.
# Source: Growth Today 6-month scrape, as of 2026-07-28. All 170 original posts (reposts excluded), ranked by total engagement (reactions + comments + shares).
# Impressions removed: not reliably sourced. The good-vs-bad pattern shows clearly in reactions + comments.
# RULE FOR AI: write to this bar. Study the top-ranked hooks, structures, and formats as the standard to match or beat.
engagement_rank,date,hook,reactions,comments,shares,total_engagement,char_count,media_type,post_type,full_content
120,2026-03-28,your follow-up structure is as important as building top of funnel.,69,31,6,106,1673,image,regular,"your follow-up structure is as important as building top of funnel. 
most teams spend 80% of their energy on new leads. 
and drop everything after touch 1 or 2:

44% of reps send one follow-up and move on. 
80% of deals need 5+ touches to move forward.

here's how we structure follow-up across three account tiers:

Tier 1: high-value accounts 
8–12 touches over 4–6 weeks. 
manual effort. 3+ channels. 
email → LinkedIn → phone (Orum 🥇, Nooks) → voice note (lemlist) → nurture loop. these accounts are worth 5 hours of your time.

Tier 2: good-fit accounts 
4–6 touches over 3–4 weeks. 
semi-automated. email + Linkedin (Instantly.ai, Heyreach.io) 
if no reply by touch 4 — move to long-term nurture, not the bin.

Tier 3: broad or low-fit list 
2–3 touches. email only. fully automated. 
who opened 3 times? who clicked? 
those accounts move up to Tier 2.

a few things that break this:

→ treating every account the same regardless of tier 
→ repeating the same message on every follow-up instead of adding a new angle 
→ dropping Tier 3 accounts entirely instead of handing them to marketing nurture 
→ never upgrading accounts based on engagement signals

Most important to remember: the tier isn't permanent. 
an account that ignores cold outreach can become Tier 1 the moment they attend a webinar, download a report, or engage with your content.

the motion is a loop. Not a one-way funnel → you can’t get a direct response from everybody

get marketing to work on your leads! 
use 1st party data to score them. 
Not everybody is ready to hop on a call with you. Invite those to your webinars, newsletter.

how many follow-ups does your team send before moving on?"
121,2026-02-13,Ever read your own outbound message and think: This should work…”,52,51,3,106,737,image,regular,"Ever read your own outbound message and think: This should work…”

…and then hear nothing back? 👀

It’s usually not the copy.
It’s that you’re talking to someone who isn’t ready for that message yet.

Some people don’t know they have a problem. 
Some know, but don’t know what to do about it. 
Some are already comparing options.

If you send the same message to all of them, silence is kind of expected.

Outbound starts working when the copy matches the buyer stage. Not 
where you want them to be.

& if you have this challenge:

“OK, but only 1% of my market is solution aware or needs my solution” - what can I do?

You can use “lead magnets” / offers to give them something truly irresistible to start the conversation with them! 💪"
122,2026-02-02,POV Founder: Has great GTM ideas.,53,53,0,106,1265,image,regular,"POV Founder: Has great GTM ideas.

GTM system: Relies on humans remembering to execute.

That’s the moment everything breaks.
Because execution lives in people’s heads… (not in systems)

I ran into this exact problem building outbound:

Great sequences on paper
Solid ICP thinking
Clear plays are mapped out

And then…
follow-ups missed,
research half-done,
routing decisions stuck in Slack.

So I tested FlashLabs as a way to own the mental GTM operations

What changed wasn’t the ideas.

It was the consistency.

Instead of:

– remembering who to follow up with
– manually checking opportunities in the pipeline
– stitching research, outreach, and QA together

I let agents own the boring-but-critical parts:

Research didn’t get skipped
Outreach ran on rules, not memory
Pipeline updates are accurate w/o following up all the time

Sometimes DONE
is better THAN
PERFECT
!

FlashLabs didn’t give me better GTM ideas.
It made sure the good ones actually shipped.

Here's the real gem 👇
Humans decide & drive the strategy.
Agents to execute.

If your GTM system depends on someone remembering to do the right thing…
you have a system problem.

This is what Superagents are actually for ✌️

If your GTM depends on memory, give it a try.
Link pinned in the comments 👇"
123,2025-12-10,"AI made it easier to spam 10,000 accounts.",59,46,0,105,795,image,regular,"AI made it easier to spam 10,000 accounts.
It also made it deadly to choose the wrong 100.

In 2026, you do not fall behind in Q2.

You fall behind when you decide who gets your reps’ time.

Teams walk into the same trap:

- New account list in January
- SKO where everyone's excited
- Reps grind for months

Then by April they find out that their target accounts have:

- No budget.
- No intent.
- No real buyer.

You get “perfectly personalized noise” to the wrong people.

I team up with Revenue Ramp for a 2-part live series to fix this.

You will see:
• How we rebuilt our own 2026 account lists
• What changed in outbound (and what quietly broke)
• How to focus reps on accounts that will take a meeting

If you want Q1 pipeline coverage, not a Q2 gap, save your seat and bring your team.👇"
124,2026-02-19,"We went from ~1 positive reply per 1,000 contacts",49,54,1,104,2140,carousel/document,regular,"We went from ~1 positive reply per 1,000 contacts

to 1 per 200 without increasing volume. (good tips 👀 inside 👇)

This team was already doing OK on the EU markets, selling their ecom SaaS. They wanted to open up Shopify SMB / mid-market in the US & CA.

New segment: NAM vs EMEA

Different sales cycle, buying behavior, and angle: SMB vs. Enterprise
No System.
↓

So how do you get started on a new segment
& build a motion up and running
that allows you to experiment and build the plane why you fly? 🪁
↓

So here’s how we did it

We set up evergreen competitor campaigns; we didn’t have to rebuild each month
We run 2–4 structured experiments every week
We set up scheduled re-prospecting to re-prospect the whole TAM every 45 days

Angle is leading with Search, reframing with an AI agent if needed

Manual motion for enterprise (their reps), programmatic for SMB (our GTM engineers)

Customized messaging by persona, by vertical, and by intent (&whether they use competitors or not)

Same team. Same market. But a real structure in a GTM motion! 🎸

Building systems that allow you to (1) ship something fast (MVP) (2) then optimize and operationalize (3) then elevate and automate
is what truly compounds your results ✌️

If you need structure on how to build, scale outbound.
Book a time with us on our website (growthtoday.co). 
We can help ✌️

Results in a nutshell 🥜

8–10 angles: ~1 positive per 200 contacted prospects (multiple different personas)

The majority of the other angle consistently sat between 1 per 400–800.

& if you want to go to market or know the diff between EU vs NAM
some facts 👀:

1️⃣ SMB / mid-market responded ~3× more than people from enterprise Accounts
2️⃣ US/CA were more receptive to cold emails vs European companies
3️⃣ 20% of the best working angles produced 80% of the results (hello Pareto! 👋)
↓

The biggest change is always the time and resources to go to market
Once you are there, there is always SO much you can
experiment and launch initiatives faster
speed > perfection

Once we built you a repeatable structure, iteration became MUCH easier. & the learnings and results felt less random."
125,2026-01-31,"every board meeting now has ""how are we using AI?"" on the agenda",55,48,1,104,1346,image,regular,"every board meeting now has ""how are we using AI?"" on the agenda

CEOs know AI should drive GTM efficiency but: 

sales focused on closing, marketing on campaigns, RevOps on fires no one has bandwidth to actually BUILD the AI-powered systems result:

- tools bought but not implemented
- pilots started but never scaled
- innovation theater, not real results

Partner with someone who's ALREADY built AI GTM systems

we bring: 

→ Clay + AI enrichment (automated research) 
→ automated prospecting (sequences that sound human) 
→ lead scoring (AI prioritizes high-fit accounts) 
→ CRM orchestration (clean data, no manual work)

suddenly: 
CEOs can tell board ""we're using AI to scale GTM"" teams are more productive without hiring more headcount growth is predictable, not chaotic

turns out, most ""AI adoption"" = outsourcing it to experts

you don't need to build an AI team. you need a partner who already knows how.

what helped our clients:

1️⃣ we implement the AI systems (Clay, enrichment, automation) 
2️⃣ we run the operations (or enable your team to run it) 
3️⃣ we prove ROI quickly (so you can show the board results) 
4️⃣ you get the credit for innovation (we're behind the scenes)

once the system is running, you're the visionary CEO who ""leveraged AI for growth""

would love to hear: what's your board expecting from AI this year?"
126,2026-01-28,If I had to start sales from zero today... I'd do the opposite of what everyone teaches.,58,42,4,104,841,carousel/document,regular,"If I had to start sales from zero today... I'd do the opposite of what everyone teaches.

Sounds backwards, but hear me out.

Most people jump straight into automation, big lists, and fancy tech stacks before they even know if their message works.

They skip the part where you actually learn what resonates

→ talking to real humans first 
→ building a tiny list of 100 dream accounts, not 10,000 randoms
→ running sequences manually to see what gets replies
→ measuring what actually books meetings 
→ Then scaling the winners with automation

I'm breaking down the exact 7 steps I'd follow if I had to restart from scratch.

Swipe the carousel to see the full system 👇

If this is how you'd approach it too, or if you'd do something completely different, I'm curious to hear what worked for you

p.s. Follow me for more outbound insights."
127,2026-01-21,If I had to figure out who the best b2b saas companies are I’d follow this exact blueprint.,44,58,0,102,761,text,regular,"If I had to figure out who the best b2b saas companies are I’d follow this exact blueprint.

Saas is very jazzy 🥁 

Every day, there is a new company 👀 

or an acquisition
or a funding

but who are the ACTUALLY good guys to reach out???!
if your sweet spot is SaaS. You need to try this out

Here is the blueprint…

• Gain access to the whole buying committee at the target accounts, not just one contact 
• Use accurate, continuously updated data 
• Reach multiple decision-makers per account 
• Focus on relevant messages over activity

I use saasyDB as part of the system because it gives me direct access to the right people consistently.

(… and I love working with SaaS!)

Repost 🍀 so this reaches someone who needs it. 
P.S. What’s your #1 goal for 2026?"
128,2026-03-19,One of your lowest-hanging fruit in outbound?,62,38,1,101,2779,carousel/document,regular,"One of your lowest-hanging fruit in outbound?

Knowing timing with relevancy beats everything.

Which is exactly why signal-based, always-on outbound is such an easy win. 🏆

Most teams still run prospecting like this:

Build → send → finish → rebuild → repeat.

We’ve all done it.

But that approach makes it almost guaranteed you’ll miss people at the right time.

Because readiness rarely lines up with when you decide to run a campaign.

It usually shows up when something shifts on their side:

• budget changes • new leadership • pressure to hit numbers • new goals • new problems

Here’s what that means in practice 👇

1️⃣ Signals can tell you WHO is ready, not just who “fits the ICP”

Two companies can look identical on paper.

But only one is:

hiring for Demand Gen
posting thought leadership
running new ads
adding new leaders
changing their GTM team
promoting new initiatives

One is active.
The other is static.

Usual prospecting motion treats everyone the same.
Signal-based outbound differentiates who’s ready and who’s not.

2️⃣ You stop “guessing” and start “reacting”

When a new VP joins…
When a Head of Events gets hired…
When a team scales ad spend…
When leadership suddenly becomes very active online…

That’s your window.
Not next quarter.
Not “when we build the next list.”

Right. Then.
Outbound that responds to real changes simply feels more relevant, because it is.

3️⃣ Your messaging becomes naturally relevant

You don’t need hyper-personalization.
You just need context.

Examples we used:

“Saw you’re hiring for Event Marketing — usually means the team is thinking a lot about pipeline. Could I share a few ideas?”

“Congrats on the new senior hire — would a few simple recommendations around X be helpful?”

“Noticed your ad spend is climbing — if mainstream channels aren’t giving you what you need, I can send a quick idea that’s been working well for similar teams.”

When you know who you’re talking to and what they’re dealing with, the message almost writes itself, especially when you offer something tangible.

4️⃣ You stop exhausting the TAM

Usual prospecting motion = you work the static list you already have.
Signal-based outbound = you run always-on campaigns and surface new leaders, new accounts, and new activity as it happens.

It’s easier on the TAM and better for long-term performance.

5️⃣ Conversion rates lift without changing the copy

This is the part people underestimate.
Same message. Same CTA. Same structure.

But when it hits at the right time, the response rate looks completely different.

TAKEAWAY 🤩

Outbound is hard, and not getting easier
…and there are SO many gimmicks and so many tactics

but you cannot disagree that it’s a good idea to reach out to a prospect 
when there’s a real moment to do so ✌️"
129,2026-01-02,We were spending 80% of our time researching and 20% talking to prospects.,50,50,1,101,563,image,regular,"We were spending 80% of our time researching and 20% talking to prospects.

So we automated the boring stuff 🥱

Pulled data from funding databases, company websites, review sites.

Threw it all into one place. Let AI clean it up, score leads, flag what matters.

Now emails trigger at the right time, when someone gets funded, switches jobs, whatever.

More conversations with people actually ready to hear from us.

If you're still manually researching every lead, you're not behind.

You just haven't automated yet. 😉

P.S. Follow me for more outbound insights."
130,2025-12-24,Me every time I sit down to post on LinkedIn 😅,58,43,0,101,948,image,regular,"Me every time I sit down to post on LinkedIn 😅
But here's the thing I learned the hard way…

Posting does not mean posting to your ICP
And that gap costs you leads.

This is what changed for me:

1. I stopped creating more content and started solving problems.

→ check your CRM notes. → read support tickets. → turn objections into posts.

Your ICP's real struggles are your content goldmine

2. I made it about them, not me.

Asked myself… would my ideal customer stop scrolling for this?

If not, rewrite.

3. I gave away insights (yes, for free).

Coz, trust beats gatekeeping every single time
As a result, I built content that attracts the right people, and conversations that turn into leads.

So next time you're stuck on what to post...
ask, does this speak to my ICP or just any audience?
that modification changes everything

P.s. If you're struggling with your Linkedin content, let's chat. Sometimes an outside perspective helps a lot."
131,2025-12-11,We help companies with BDR teams cold call.,53,47,1,101,1738,image,regular,"We help companies with BDR teams cold call.

because cold calling works. (always has, always will)

Usually, most teams struggle with one of these things …

→ no resources to actually make the calls 

→ BDRs haven't cold-called yet, AEs are slammed 

→ RevOps is too busy to systemize it properly

And, here's what we do differently with Growth Today:

we don't operate in a silo.

we complement your tech stack + leverage our team to drive results, build efficiency, and run experiments you don't have bandwidth for.

It works like this …

we pull together all your GTM audiences: 

• handraisers • email responders who didn't convert • app installs who didn't convert • dead leads • cold audiences

Auto generate tasks based on account ownership: 

• leads from our programmatic motion → our BDRs call • Tier 1 accounts → your BDRs call

your BDRs focus on enterprise relationship building (while we prospect lower-tier accounts programmatically)

Along with that, we built a HubSpot workflow (Salesforce too) that:

→ syncs activity data from Instantly/Salesloft/Outreach 

→ enriches contacts via Clay 

→ finds phone numbers through waterfall 

→ updates CRM with fresh data 

→ routes contacts to right caller
 
→ pushes everything into Orum 🥇

Why Orum?

Manual calling is slow. The average pickup rate is 10-15%.

To hit goals, you need volume + speed.

My favorite part:
• competitor they're using
• hiring/funding signals
• previous conversation history (pulled from Gong/Fathom)

So your BDRs don't wade through 50 fields to prep a call. ✅

they just... call with context.
—
P.S.: Have BDRs who can cold call for different lists and/or support your existing BDR motion on Tier 1 accounts and POCs

If you need more help, DM me."
132,2026-03-06,Campaigns and systems are DIFFERENT,59,40,1,100,1002,image,regular,"Campaigns and systems are DIFFERENT

campaigns get you something up immediately:

messages go out replies come in meetings get booked
But campaigns alone don’t create predictability, scalability, and it’s neither truly cutting-edge.

Systems do the invisible work:

clean data 
clear segmentation 
strong deliverability 
timing based on signals 
continuous learning loop

putting these levers into an autonomous agentic system, and/with clear repeatable processes

campaigns without systems → random spikes systems with campaigns → predictable, scalable, repeatable motion that ALWAYS runs

& repeatability is a big lever here because once you systemize what works 

You can hire somebody to maintain the current one, and you can go and build the next GTM motions

A company usually has 2-3 main growth lever Why not invest in building repeatable processes or systems around them to amplify them further👇

If you already have it but need help to run more experiments or systemize it, DM me. We can help"
133,2026-02-27,I have one strict rule when thinking about GTM hiring,49,51,0,100,1542,video,regular,"I have one strict rule when thinking about GTM hiring

(been reflecting on this a lot in 2025)

My rule is simple:

if top talent wouldn't be excited to join your team — and genuinely thrilled to work inside your stack — you already have a problem bigger than hiring:

Your competitors are building modern autonomous systems that compound a hard-to-copy advantage every single day. & That gap doesn't stay small. it compounds.

So before you say “we just need better execution,” ask: “Would the best operators actually want to work inside this setup?”

if no → it's not a hiring problem. It's a competitiveness problem. & it's already working against you. if yes → you're building something that pulls top talent in naturally.

Are we using tools that modern GTM engineers actually expect?
Are we investing in data, signals, and automation that let our team focus on high-value work instead of manual grind?
Are we building skills internally — or just hoping to hire them?
Are we clear on what our culture actually is?

The best GTM professionals are already sharpening agentic skills. The best companies are already hiring for them.

Top talent doesn't just look at salary.
They look at leverage and long-term impact.

(& A players regularly ask themselves: ""How can I give more value so both I and the team grow?"" — that's proactive career management)

If they join your team, will they be building the future?

That's the real question.
I can't see this slowing down.

P.S. What are you doing to prepare your team for the next wave of GTM?"
134,2025-12-19,Your SDRs are doing way more than you think.,44,52,2,98,651,image,regular,"Your SDRs are doing way more than you think.

Hired to book meetings….

Ended up spending half their day fixing what's broken upstream

→ bad lead lists
→ missing data
→ broken sequences.

tools that just... stopped working.

All this and somehow still expected to hit quota.

SDRs stand on the frontlines, they see what works

But if they're stuck rebuilding lists instead of talking to prospects? you're wasting their potential

So let’s try this a better way

→ audit what your SDRs actually spend time on for one week
→ fix the upstream mess
→ let them focus on conversations

Not simple but effective for sure 😅

Hope it helps someone out there 💪"
135,2026-06-30,Your SDRs work 40 hours a week. 10 of those hours are wasted on dead data.,41,54,0,95,2548,image,regular,"Your SDRs work 40 hours a week. 10 of those hours are wasted on dead data.
We open-sourced the Claude Code skill that finds where.
Here is what is inside:

Audit Dimensions (10 playbooks)

↳ audit-icp-coverage: tests how many ICP contacts your stack can actually find.
↳ audit-email-validity: verifies 200 random contacts across 3 verifiers.
↳ audit-phone-quality: categorizes mobile vs office vs missing numbers.
↳ audit-data-freshness: flags contacts not refreshed in 90+ days.
↳ audit-cost-per-usable-contact: calculates real cost after stripping bad data.
↳ audit-enrichment-method: maps single-source vs waterfall vs AI-routed setups.
↳ audit-crm-hygiene: scans duplicates, normalized titles, and geo fields.
↳ audit-data-governance: checks ownership, audit cadence, and write access.
↳ audit-compliance-and-opt-out: verifies suppression syncs across every outbound tool.
↳ audit-measurement-cadence: tests if the 3 numbers that matter are tracked weekly.

Score & Diagnose (3 playbooks)

↳ score-data-foundation: returns a 0 to 10 score across all 10 dimensions.
↳ benchmark-vs-industry: compares your numbers to Validity, Cognism, and DealSignal 2026.
↳ generate-fix-plan: turns the audit into a prioritized action plan.

Provider Benchmark (3 playbooks)

↳ test-provider-waterfall: runs 1,000 contacts through 4 providers and compares find rates.
↳ score-data-providers: ranks each provider on accuracy, coverage, and cost.
↳ recommend-provider-stack: suggests the right mix for your ICP and geo.

Ongoing Tracking (4 playbooks)

↳ weekly-data-checkup: runs a 15-minute health check on the 3 numbers that matter.
↳ quarterly-data-review: runs a full sweep across all 10 dimensions every 3 months.
↳ alert-on-bounce-spike: pings Slack if hard bounce climbs above 2%.
↳ track-cost-per-usable-contact: monitors weekly cost movement against your target.

Every playbook follows the same simple flow: Audit → Score → Benchmark → Fix → Track.

You get the audit, the score per dimension, the industry benchmark, and the prioritized fix list. Then you make the fix and track the lift week over week.

Today, you get the entire skill for free.

Comment ""DATA AUDIT"" and I'll DM you the skill you can
(Make sure we're connected so I can DM you.)

♻ Repost this if your team relies on B2B data so they can benefit from this!

P.S. We use this Claude Code skill from Anthropic when we audit our customers' data layers and rebuild their GTM systems. Book a call if you want us to connect your content, ads, and outbound into one compounding GTM motion."
136,2026-02-14,Bad data kills good GTM.,55,39,1,95,791,image,regular,"Bad data kills good GTM.

If your lists are outdated, incomplete, or full of guesses… your pipeline will always feel random.

Verified data changes everything for revenue:

Robust deliverability → more emails sent to actual inboxes
Better targeting → you reach the RIGHT buyers
Predictable pipeline → real revenue impact
More conversations → more qualified meetings

When your data is reliable, your GTM becomes reliable too.
Prospect the right leads that respond.

Win deals with better data.
Access verified emails, mobiles, and company data, all in one place.

Start free with Prospeo

Build cleaner lists
Reach the right prospects
Generate a predictable pipeline.

Data foundation = Clean, Accurate, Actionable data.

That’s it from me. Go win some deals. ✌️

Prospeo will get you there."
137,2026-02-03,your outbound metrics are probably better than you think 👀,47,47,1,95,1539,image,regular,"your outbound metrics are probably better than you think 👀

Most GTM leaders I talk to are tracking opens, replies, and activity (…which is great!)

But there's usually a layer deeper that tells you whether those numbers are actually building a pipeline or just filling dashboards

Here's what I mean 👇

Inbox placement rate — tells you if you're reaching real people (not spam folders).

At Growth Today, we have a robust, systematic way to test inboxes, check if the domain is blacklisted, and adjust cold vs warmup sends—all of which improve deliverability.

If you are not doing this, or doing this manually, let us automate this for you

- Positive reply rate — tells you if your message actually resonates

- Meeting quality — tells you if you're talking to real buyers

- Time to meeting — tells you how your reps/AI SDR follow up and whether 
they have the right SLAs and system in place to do so
& this one's interesting because I see way too many teams where 50-80% of positive replies just... don't get booked. 

IF NO system makes follow-up stupid-proof, no SLA, no structure, no enablement to close the loop consistently, your SDRs/AI agents will do a bad job at this… so solve this!

these aren't ""advanced metrics"" or some crazy GTM framework. they're just the next logical step after you've got your basic activity dialed in.
& the cool part?

You may have this data sitting somewhere. You just need to pull it, look at it, and use it to guide what you test next.

Worth digging into if you're already tracking the basics 💪"
138,2026-01-07,If your SDRs are starting their messages with “saw you commented on XY’s post on LinkedIn ”... we need to talk.,49,45,1,95,1111,image,regular,"If your SDRs are starting their messages with “saw you commented on XY’s post on LinkedIn ”... we need to talk.

because that's not what gets replies 👀

Here's the thing about outbound:

Most of the advice sounds smart until you realize it's killing your results.

- High volume without the right system kills your deliverability. 
- Personalization doesn't equal relevance

And your ICP is probably missing the actual buying triggers 🤷

Focus on 6 universal concepts to get results:

→ Consistency beats volume 
→ Timing beats compliments 
→ Real intent ≠ blog visits or social likes 
→ Reply speed matters more than sequence perfection 
→ Most ICPs are built on the wrong data 
→ SDRs waste 70% of research time on irrelevant stuff

the one that hit hardest?

replies handled in 5 minutes convert 7× more meetings
Wild… isn’t it?

So, if your outbound feels like you're working harder but not getting better results...

It's probably not your effort but where you're putting that effort.

Save the cheatsheet and share with your friends.

Hope it helps someone out there.

Follow Jani for more outbound stuff."
139,2026-01-05,Your LinkedIn acceptance rate isn't a you problem.,46,47,1,94,687,image,regular,"Your LinkedIn acceptance rate isn't a you problem.

It's usually one of these 7 mistakes.

We audited more than 30 campaigns this year and most of them faced the same issue

They had a solid offer, but the messages didn’t land.

You know why? because these small things were working against them

→ Pitching too soon
→ Sounding like a template
→ No warm up before the ask

This feels like a minor stuff until you realize it's costing you 40% of your acceptance rate

We mapped out 7 common mistakes and more importantly, how to fix them.
If your connection requests are sitting in ‘pending’ longer than they should, this might help.

P.S. I've definitely been guilty of #3 and #7 myself."
140,2026-03-24,"Here’s how to book 5+ meetings a week by turning anonymous traffic into qualified leads (yes, even in the EU).",47,43,1,91,2126,carousel/document,regular,"Here’s how to book 5+ meetings a week by turning anonymous traffic into qualified leads (yes, even in the EU).

1️⃣ Here’s what you need to make it work:

1. Traffic – You need ~4K+ monthly visitors.
2. Legal – EU only allows company IDs; US varies by state but supports people IDs.
3. Tool – Pick a deanonymizer that fits your budget and privacy needs.

2️⃣ Here’s how to get started:

Crawl 🐛
• 4 cold emails (you can use Instantly.ai to get started - it’s only $99 per month)

Walk 🚶‍♂️
• 4 cold emails
• 4 LinkedIn messages
• 2 warm calls

🔥 Personalized videos (you can use @Brittany’s Sendspark - it integrates well with Clay)

Run 🏃‍♀️
• 4 cold emails
• 4 LinkedIn messages
• 2 warm calls
• Inbound chat 🔥

Always segment your list:
• By account: new vs. warmed
• By persona: key decision-makers vs. everyone else

Speed to lead matters:
• New contact @ cold account → cold outreach
• New contact @ warm account → HOT alert
• ICP @ cold account → cold outreach
• ICP @ warm account → HOT alert

3️⃣ Tools we recommend/use:

→ Person Identification
1. Instantly.ai
2. RB2B
3. Common Room
4. Unify
5. Warmly, - with Derek Jackson and Alan Zhao, we put together the scripts + templates. DM us if you need help!
6. Koala®
7. Midbound (MeetVisitors)
8. Vector
9. Kwanzoo - Signal-based Pipeline Growth | Signals Hub | White Label AI GTM Tech for Agencies & Apps
10. Identity Matrix
11. leadpipe.com

→ Account Identification
1. LeadMagic
2. Factors.ai
3. Snitcher
4. Albacross
5. Leadfeeder
6. Clearbit
7. Lead Forensics

Off-site Signals
• Vector, Kwanzoo - Signal-based Pipeline Growth | Signals Hub | White Label AI GTM Tech for Agencies & Apps

4️⃣ Here’s how to run & refine
• Run sequences for 2 weeks if you get 4 K+ unique visitors/month, or a month if it’s 2K.
• Track what emails, DMs, calls, or chats work best.
• Tweak messaging and channels based on real data.
• Your goal: engage → understand → recommend, not just sell.

— 
🔄 Repost if you found this helpful 
👍 Like so more people would benefit from this 
🔔 Need more nights? Sign up: claymaker.club newsletter.

#sales #GTM #outbound #websitedeanonymization"
141,2026-02-25,"""Can I 5x your pipeline?"" ""Can your business handle more leads?""",48,41,2,91,1240,video,regular,"""Can I 5x your pipeline?"" ""Can your business handle more leads?""

Come on.

If you're in a revenue seat, you know this. You get bombarded with this garbage every single day.

What I see in this market is probably true for a lot of other industries too.
There are a lot of inexperienced people.

A lot of flat-out bad actors.
The barrier to entry is just SOO low

Buying email infrastructure? ➡️ Getting cheaper and cheaper.

Automation tools like Instantly or Smartlead to spray and pray? ➡️ Getting cheaper and cheaper.

Using AI to generate messages (questionable quality)? ➡️ Getting cheaper and cheaper.

It's so easy and so cheap to get started that 99% of agencies are just gonna be bad.

That's just math.
And the end result?

People are getting fired over hiring the wrong experts — one who bought their laptop a week ago.

If you're evaluating lead gen agencies right now, be careful out there 👀

If you truly want to build a better pipeline, it's less about lead gen and more about GTM strategy.

You need a partner who can ideate with you. Someone who's been inside an org, understands your constraints, and knows how the pipeline actually gets built.

Unlikely that's a 20-year-old who's never seen the inside of a revenue team."
142,2026-07-27,"Most 'AI agents' aren't agents. After mapping 189 tools, only 43 actually do the work. The other 146 build, run, or babysit them.",51,37,0,88,1939,image,regular,"Most 'AI agents' aren't agents. After mapping 189 tools, only 43 actually do the work. The other 146 build, run, or babysit them. 
The full breakdown:

1. The agents themselves (43)
↳ AI workers, you delegate a job to: 11x, Artisan , Decagon, Sierra, Lindy, viktor.com 
↳ Sorted by who they work for: sales, CS, ops, data, marketing

2. Build and fine-tune (55)
↳ How to make your own: LangGraph, CrewAI, n8n, Relay, Gumloop 
↳ Memory and tools that make them useful: Mem0, Composio, Firecrawl

3. Run and orchestrate (13)
↳ Where they actually live: Bedrock AgentCore, LangGraph Platform, E2B, Temporal

4. Manage them (78)
Most importantly, since you need to have an expert to manage, build, and operate them
↳ Test and observe: Langfuse, Braintrust, Maxim, Moda
↳ Secure and govern: Lakera, Guardrails AI, Credo AI 
↳ Keep them running in production: Resolve AI, Incident

The pattern once you see all 189+:
↳ Most AI agent tools are actually built or managed tools (not agents)
↳ The tools that sell true agents are the smallest layer, but as LLMs improve and domain expertise grow on the market on how to build, operate, and drive ROI from them, this will change
↳ You should also connect them to Claude  to compound and operate, since managing 62134 agents via 24562 tools is just gonna be a nightmare

If you only remember one thing: you don't buy an agent, you want to connect and operate them

(…and the experts know this, so there will be a LOT of new startups and options for you to do this properly, including Claude 😉)

Comment ""LANDSCAPE,"" and I'll send the full map: all 189 tools, sorted by layer and whether they connect to Claude.
(make sure we're connected, so I can DM you)

Repost this if you feel somebody else would benefit from this simplified view of agentic tools and the differences between them.

P.S. We build AI-native GTM systems for B2B teams at Growth Today. Agents as a baseline, a human expertise on top."
143,2026-02-05,"In 2023, scaling outbound meant hiring more people on the team.",38,47,1,86,786,image,regular,"In 2023, scaling outbound meant hiring more people on the team.

In 2026, the teams winning now figured out something different

They stopped adding people and started building systems that can be fine-tuned by a team of experts Systems that actually get smarter based on 
what's working.

With this, you and your team will know

what to say…
when to show up
how to move deals forward
and why things worked

If your outbound feels like every quarter starts from scratch, one of these pillars is probably missing.

With so much technology on the market, you can REALLY, REALLY have SOO much opportunity to turn this to your unique advantage
products can be copied your GTM MOAT can’t 💪

p.s. next week gonna give you some videos on how to put all this theory into practice. stay tuned! 👂"
144,2026-01-09,Our GT swag just arrived Perfect timing too when we're heading to Bali tomorrow for our company wide offsite.,51,35,0,86,799,image,regular,"Our GT swag just arrived Perfect timing too when we're heading to Bali tomorrow for our company wide offsite.

Honestly, I'm pumped.
not just for the swag (okay, maybe a little for the swag)

But we're finally getting the whole team together in one place.

Remote work is great and we have been doing it for year, but there's something different about brainstorming face to face.

Sharing meals, bad jokes and meeting the people you Slack with daily.

That just hits different.
we've been grinding hard this year so this offsite idea is not just a fun team trip.

We are investing in the team, the culture, and the energy that keeps us building cool stuff.

Can't wait to see everyone, let's go. 

P.S. we ordered a few extra swag pieces → if you want some GT gear, DM me and I'll see what I can do."
145,2025-12-23,I used to juggle 3 tools to build one ICP list. Now I just search once and export to my sequencer.,49,35,2,86,950,video,regular,"I used to juggle 3 tools to build one ICP list. Now I just search once and export to my sequencer.

For years my ""standard"" playbook looked like this:

- Scrape from Apollo
- Filter in Sales Navigator
- Enrich with another tool
- Stitch everything together by hand

It worked, but it was slow, fragile, and hard to scale for complex ICPs.
If I wanted anything sophisticated, I had to:

- Run 2–3 searches
- Connect 2–3 tools
- Do manual checks in a sheet

Clay made it much easier to transform your data your way, but BetterContact takes this to a whole new level now.

Stop relying on a single, stale database. They turn multiple data sources into the first waterfall lead finder - one powerful aggregated database.

From there I send it straight into my sequencer, my CRM, my power dialer.
Proper targeting and segmentation was always the most crucial factor, where we spent most of our time for our clients.

That just became a whole lotta easier."
